last_5_avg_reb,last_5_avg_min,opponent_team_id,is_home,days_rest,player_id,game_id,player_team_id,game_date,season,full_name,target_reb
3.0,33.88333333333334,1610612742,1,3.0,1630193,22500924,1610612761,2026-03-08,2025-26,Immanuel Quickley,2
2.8,33.616666666666674,1610612745,0,2.0,1630193,22500940,1610612761,2026-03-10,2025-26,Immanuel Quickley,4
2.8,32.85333333333334,1610612740,0,1.0,1630193,22500948,1610612761,2026-03-11,2025-26,Immanuel Quickley,6
3.6,32.31,1610612756,1,2.0,1630193,22500963,1610612761,2026-03-13,2025-26,Immanuel Quickley,4
3.8,33.309999999999995,1610612765,1,2.0,1630193,22500978,1610612761,2026-03-15,2025-26,Immanuel Quickley,1
3.4,34.016666666666666,1610612741,0,3.0,1630193,22501002,1610612761,2026-03-18,2025-26,Immanuel Quickley,2
3.4,32.91333333333332,1610612743,0,2.0,1630193,22501021,1610612761,2026-03-20,2025-26,Immanuel Quickley,4
1.0,6.63333333333333,1610612752,1,7.0,1630194,22400134,1610612765,2024-11-01,2024-25,Paul Reed,2
1.5,7.05833333333333,1610612766,0,5.0,1630194,22400169,1610612765,2024-11-06,2024-25,Paul Reed,2
1.6666666666666667,8.805555555555554,1610612737,1,2.0,1630194,22400185,1610612765,2024-11-08,2024-25,Paul Reed,1
1.5,10.379166666666665,1610612745,1,2.0,1630194,22400201,1610612765,2024-11-10,2024-25,Paul Reed,4
2.0,11.253333333333332,1610612749,0,3.0,1630194,22400223,1610612765,2024-11-13,2024-25,Paul Reed,0
1.8,11.546666666666665,1610612753,0,6.0,1630194,22400265,1610612765,2024-11-23,2024-25,Paul Reed,0
1.4,11.17,1610612755,1,7.0,1630194,22400301,1610612765,2024-11-30,2024-25,Paul Reed,4
1.8,11.553333333333338,1610612749,1,3.0,1630194,22400052,1610612765,2024-12-03,2024-25,Paul Reed,1
1.8,9.780000000000006,1610612738,0,9.0,1630194,22401205,1610612765,2024-12-12,2024-25,Paul Reed,0
1.0,9.896666666666667,1610612748,1,4.0,1630194,22401221,1610612765,2024-12-16,2024-25,Paul Reed,2
1.4,10.590000000000007,1610612762,1,3.0,1630194,22400360,1610612765,2024-12-19,2024-25,Paul Reed,9
3.2,13.053333333333347,1610612756,0,2.0,1630194,22400387,1610612765,2024-12-21,2024-25,Paul Reed,3
3.0,12.940000000000007,1610612747,0,2.0,1630194,22400404,1610612765,2024-12-23,2024-25,Paul Reed,3
3.4,15.706666666666678,1610612758,0,3.0,1630194,22400418,1610612765,2024-12-26,2024-25,Paul Reed,3
4.0,15.210000000000019,1610612743,0,2.0,1630194,22400432,1610612765,2024-12-28,2024-25,Paul Reed,2
4.0,15.296666666666681,1610612766,1,6.0,1630194,22400469,1610612765,2025-01-03,2024-25,Paul Reed,0
2.2,12.726666666666674,1610612757,1,3.0,1630194,22400493,1610612765,2025-01-06,2024-25,Paul Reed,0
1.6,11.220000000000008,1610612751,0,2.0,1630194,22400513,1610612765,2025-01-08,2024-25,Paul Reed,3
1.6,8.450000000000001,1610612756,1,10.0,1630194,22400586,1610612765,2025-01-18,2024-25,Paul Reed,3
1.6,7.413333333333336,1610612745,0,2.0,1630194,22500093,1610612765,2025-10-24,2025-26,Paul Reed,9
3.0,8.886666666666676,1610612739,1,3.0,1630194,22500007,1610612765,2025-10-27,2025-26,Paul Reed,2
3.4,9.553333333333342,1610612762,1,2.0,1630194,22500172,1610612765,2025-11-05,2025-26,Paul Reed,0
3.4,9.783333333333342,1610612751,0,2.0,1630194,22500031,1610612765,2025-11-07,2025-26,Paul Reed,6
4.0,11.566666666666668,1610612755,0,2.0,1630194,22500195,1610612765,2025-11-09,2025-26,Paul Reed,5
4.4,12.156666666666675,1610612764,1,1.0,1630194,22500199,1610612765,2025-11-10,2025-26,Paul Reed,9
4.4,10.979999999999993,1610612741,1,2.0,1630194,22500214,1610612765,2025-11-12,2025-26,Paul Reed,13
6.6,15.449999999999994,1610612755,1,2.0,1630194,22500041,1610612765,2025-11-14,2025-26,Paul Reed,8
8.2,19.02333333333332,1610612754,1,3.0,1630194,22500242,1610612765,2025-11-17,2025-26,Paul Reed,2
7.4,18.689999999999998,1610612737,0,1.0,1630194,22500251,1610612765,2025-11-18,2025-26,Paul Reed,2
6.8,18.336666666666662,1610612753,1,6.0,1630194,22500072,1610612765,2025-11-28,2025-26,Paul Reed,1
5.2,16.759999999999998,1610612748,0,1.0,1630194,22500296,1610612765,2025-11-29,2025-26,Paul Reed,10
4.6,14.440000000000001,1610612749,0,4.0,1630194,22500331,1610612765,2025-12-03,2025-26,Paul Reed,4
3.8,10.876666666666674,1610612749,1,3.0,1630194,22500353,1610612765,2025-12-06,2025-26,Paul Reed,10
5.4,11.259999999999994,1610612742,0,6.0,1630194,22500376,1610612765,2025-12-18,2025-26,Paul Reed,1
5.2,10.76666666666666,1610612746,0,2.0,1630194,22500445,1610612765,2025-12-28,2025-26,Paul Reed,2
5.4,10.779999999999994,1610612747,0,2.0,1630194,22500460,1610612765,2025-12-30,2025-26,Paul Reed,2
3.8,8.556666666666661,1610612748,1,2.0,1630194,22500472,1610612765,2026-01-01,2025-26,Paul Reed,7
4.4,9.556666666666665,1610612739,0,3.0,1630194,22500494,1610612765,2026-01-04,2025-26,Paul Reed,8
4.0,12.506666666666666,1610612752,1,1.0,1630194,22500502,1610612765,2026-01-05,2025-26,Paul Reed,8
5.4,16.33333333333334,1610612741,1,2.0,1630194,22500517,1610612765,2026-01-07,2025-26,Paul Reed,6
6.2,20.466666666666665,1610612746,1,3.0,1630194,22500544,1610612765,2026-01-10,2025-26,Paul Reed,7
7.2,23.23666666666666,1610612754,1,7.0,1630194,22500595,1610612765,2026-01-17,2025-26,Paul Reed,5
6.8,22.849999999999984,1610612758,1,8.0,1630194,22500650,1610612765,2026-01-25,2025-26,Paul Reed,4
6.0,17.826666666666657,1610612751,1,3.0,1630194,22500704,1610612765,2026-02-01,2025-26,Paul Reed,4
5.2,14.403333333333313,1610612764,1,4.0,1630194,22500733,1610612765,2026-02-05,2025-26,Paul Reed,5
5.0,11.786666666666655,1610612752,1,1.0,1630194,22500742,1610612765,2026-02-06,2025-26,Paul Reed,6
4.8,12.766666666666655,1610612766,0,3.0,1630194,22500761,1610612765,2026-02-09,2025-26,Paul Reed,3
4.4,14.309999999999993,1610612761,0,2.0,1630194,22500781,1610612765,2026-02-11,2025-26,Paul Reed,5
4.6,19.82666666666666,1610612752,0,8.0,1630194,22500796,1610612765,2026-02-19,2025-26,Paul Reed,7
5.2,24.02666666666666,1610612741,0,2.0,1630194,22500814,1610612765,2026-02-21,2025-26,Paul Reed,9
6.0,25.22666666666666,1610612759,1,2.0,1630194,22500828,1610612765,2026-02-23,2025-26,Paul Reed,5
5.8,23.82333333333334,1610612760,1,2.0,1630194,22500842,1610612765,2026-02-25,2025-26,Paul Reed,6
6.4,23.513333333333343,1610612739,1,2.0,1630194,22500858,1610612765,2026-02-27,2025-26,Paul Reed,6
6.6,19.25333333333334,1610612753,0,2.0,1630194,22500875,1610612765,2026-03-01,2025-26,Paul Reed,6
6.4,16.19666666666668,1610612759,0,4.0,1630194,22500904,1610612765,2026-03-05,2025-26,Paul Reed,4
5.4,14.053333333333347,1610612748,0,3.0,1630194,22500923,1610612765,2026-03-08,2025-26,Paul Reed,4
5.2,11.210000000000006,1610612751,0,2.0,1630194,22500937,1610612765,2026-03-10,2025-26,Paul Reed,4
4.8,9.430000000000005,1610612755,1,2.0,1630194,22500953,1610612765,2026-03-12,2025-26,Paul Reed,2
4.0,9.643333333333345,1610612761,0,2.0,1630194,22500978,1610612765,2026-03-15,2025-26,Paul Reed,6
4.0,9.093333333333344,1610612764,0,2.0,1630194,22500993,1610612765,2026-03-17,2025-26,Paul Reed,4
4.0,10.080000000000021,1610612764,0,2.0,1630194,22501009,1610612765,2026-03-19,2025-26,Paul Reed,4
4.0,13.113333333333362,1610612744,1,1.0,1630194,22501017,1610612765,2026-03-20,2025-26,Paul Reed,6
4.4,16.176666666666698,1610612737,1,5.0,1630194,22501051,1610612765,2026-03-25,2025-26,Paul Reed,0
4.0,15.89333333333336,1610612740,1,1.0,1630194,22501064,1610612765,2026-03-26,2025-26,Paul Reed,3
3.4,16.486666666666682,1610612750,0,2.0,1630194,22501080,1610612765,2026-03-28,2025-26,Paul Reed,7
4.0,17.18,1610612760,0,2.0,1630194,22501097,1610612765,2026-03-30,2025-26,Paul Reed,10
5.2,19.86666666666666,1610612761,1,1.0,1630194,22501101,1610612765,2026-03-31,2025-26,Paul Reed,2
4.4,17.946666666666662,1610612750,1,2.0,1630194,22501115,1610612765,2026-04-02,2025-26,Paul Reed,4
5.2,18.95666666666666,1610612755,0,2.0,1630194,22501131,1610612765,2026-04-04,2025-26,Paul Reed,7
2.0,20.4166666666667,1610612741,0,2.0,1630198,22400091,1610612760,2024-10-26,2024-25,Isaiah Joe,1
1.5,16.10833333333335,1610612737,1,1.0,1630198,22400100,1610612760,2024-10-27,2024-25,Isaiah Joe,1
1.3333333333333333,16.022222222222233,1610612759,1,3.0,1630198,22400125,1610612760,2024-10-30,2024-25,Isaiah Joe,1
1.25,16.691666666666677,1610612757,0,2.0,1630198,22400140,1610612760,2024-11-01,2024-25,Isaiah Joe,5
2.0,18.66666666666668,1610612746,0,1.0,1630198,22400150,1610612760,2024-11-02,2024-25,Isaiah Joe,2
2.0,19.06666666666668,1610612753,1,2.0,1630198,22400163,1610612760,2024-11-04,2024-25,Isaiah Joe,4
2.6,21.19666666666668,1610612743,0,2.0,1630198,22400177,1610612760,2024-11-06,2024-25,Isaiah Joe,5
3.4,23.040000000000017,1610612745,1,2.0,1630198,22400192,1610612760,2024-11-08,2024-25,Isaiah Joe,6
4.4,24.05333333333336,1610612744,1,2.0,1630198,22400207,1610612760,2024-11-10,2024-25,Isaiah Joe,4
4.2,23.256666666666682,1610612746,1,1.0,1630198,22400215,1610612760,2024-11-11,2024-25,Isaiah Joe,3
4.4,25.01666666666668,1610612740,1,2.0,1630198,22400221,1610612760,2024-11-13,2024-25,Isaiah Joe,3
4.2,24.873333333333342,1610612756,1,2.0,1630198,22400018,1610612760,2024-11-15,2024-25,Isaiah Joe,5
4.2,24.25333333333334,1610612742,1,2.0,1630198,22400242,1610612760,2024-11-17,2024-25,Isaiah Joe,2
3.4,24.66666666666666,1610612758,0,8.0,1630198,22400285,1610612760,2024-11-25,2024-25,Isaiah Joe,1
2.8,24.4,1610612744,0,2.0,1630198,22400299,1610612760,2024-11-27,2024-25,Isaiah Joe,4
3.0,24.419999999999998,1610612747,0,2.0,1630198,22400048,1610612760,2024-11-29,2024-25,Isaiah Joe,0
2.4,24.883333333333344,1610612745,0,2.0,1630198,22400310,1610612760,2024-12-01,2024-25,Isaiah Joe,0
1.4,23.143333333333338,1610612762,1,2.0,1630198,22400055,1610612760,2024-12-03,2024-25,Isaiah Joe,2
1.4,22.333333333333336,1610612761,0,2.0,1630198,22400328,1610612760,2024-12-05,2024-25,Isaiah Joe,4
2.0,22.21,1610612742,1,5.0,1630198,22401203,1610612760,2024-12-10,2024-25,Isaiah Joe,3
1.8,19.330000000000002,1610612753,0,9.0,1630198,22400361,1610612760,2024-12-19,2024-25,Isaiah Joe,2
2.2,18.089999999999996,1610612748,0,1.0,1630198,22400375,1610612760,2024-12-20,2024-25,Isaiah Joe,2
2.6,18.653333333333318,1610612764,1,3.0,1630198,22400400,1610612760,2024-12-23,2024-25,Isaiah Joe,2
2.6,18.05666666666666,1610612754,0,3.0,1630198,22400410,1610612760,2024-12-26,2024-25,Isaiah Joe,2
2.2,17.29666666666666,1610612766,0,2.0,1630198,22400428,1610612760,2024-12-28,2024-25,Isaiah Joe,4
2.4,17.18666666666666,1610612763,1,1.0,1630198,22400440,1610612760,2024-12-29,2024-25,Isaiah Joe,3
2.6,18.05,1610612750,1,2.0,1630198,22400452,1610612760,2024-12-31,2024-25,Isaiah Joe,0
2.2,17.36333333333334,1610612746,1,2.0,1630198,22400466,1610612760,2025-01-02,2024-25,Isaiah Joe,2
2.2,17.110000000000003,1610612752,1,1.0,1630198,22400473,1610612760,2025-01-03,2024-25,Isaiah Joe,2
2.2,16.69333333333334,1610612738,1,2.0,1630198,22400487,1610612760,2025-01-05,2024-25,Isaiah Joe,2
1.8,16.8,1610612739,0,3.0,1630198,22400509,1610612760,2025-01-08,2024-25,Isaiah Joe,7
2.6,17.34333333333332,1610612752,0,2.0,1630198,22400529,1610612760,2025-01-10,2024-25,Isaiah Joe,1
2.8,20.86666666666666,1610612764,0,2.0,1630198,22400545,1610612760,2025-01-12,2024-25,Isaiah Joe,2
2.8,21.39333333333334,1610612755,0,2.0,1630198,22400555,1610612760,2025-01-14,2024-25,Isaiah Joe,1
2.6,22.619999999999997,1610612739,1,2.0,1630198,22400574,1610612760,2025-01-16,2024-25,Isaiah Joe,3
2.8,23.51666666666666,1610612742,0,1.0,1630198,22400583,1610612760,2025-01-17,2024-25,Isaiah Joe,2
1.8,23.083333333333343,1610612751,1,2.0,1630198,22400595,1610612760,2025-01-19,2024-25,Isaiah Joe,1
1.8,21.45,1610612764,1,,1630198,22500140,1610612760,2025-10-30,2025-26,Isaiah Joe,6
2.6,22.23666666666666,1610612740,1,3.0,1630198,22500148,1610612760,2025-11-02,2025-26,Isaiah Joe,5
3.4,23.46,1610612746,0,2.0,1630198,22500170,1610612760,2025-11-04,2025-26,Isaiah Joe,3
3.4,23.46666666666668,1610612757,0,1.0,1630198,22500180,1610612760,2025-11-05,2025-26,Isaiah Joe,0
3.0,24.056666666666683,1610612758,0,2.0,1630198,22500038,1610612760,2025-11-07,2025-26,Isaiah Joe,6
4.0,25.20333333333334,1610612763,0,2.0,1630198,22500194,1610612760,2025-11-09,2025-26,Isaiah Joe,2
3.2,24.65666666666668,1610612744,1,2.0,1630198,22500210,1610612760,2025-11-11,2025-26,Isaiah Joe,1
2.4,25.08000000000002,1610612747,1,1.0,1630198,22500222,1610612760,2025-11-12,2025-26,Isaiah Joe,2
2.2,27.72666666666668,1610612766,0,3.0,1630198,22500229,1610612760,2025-11-15,2025-26,Isaiah Joe,5
3.2,26.823333333333334,1610612740,0,2.0,1630198,22500247,1610612760,2025-11-17,2025-26,Isaiah Joe,3
2.6,26.49666666666668,1610612758,1,2.0,1630198,22500261,1610612760,2025-11-19,2025-26,Isaiah Joe,2
2.6,26.29,1610612762,0,2.0,1630198,22500055,1610612760,2025-11-21,2025-26,Isaiah Joe,0
2.4,25.51666666666666,1610612757,1,2.0,1630198,22500280,1610612760,2025-11-23,2025-26,Isaiah Joe,2
2.4,23.34,1610612750,1,3.0,1630198,22500064,1610612760,2025-11-26,2025-26,Isaiah Joe,0
1.4,21.54666666666666,1610612756,1,2.0,1630198,22500075,1610612760,2025-11-28,2025-26,Isaiah Joe,4
1.6,21.08666666666666,1610612757,0,2.0,1630198,22500305,1610612760,2025-11-30,2025-26,Isaiah Joe,4
2.0,19.95,1610612744,0,2.0,1630198,22500323,1610612760,2025-12-02,2025-26,Isaiah Joe,3
2.6,18.49,1610612746,1,16.0,1630198,22500369,1610612760,2025-12-18,2025-26,Isaiah Joe,4
3.0,18.18333333333332,1610612750,0,1.0,1630198,22500385,1610612760,2025-12-19,2025-26,Isaiah Joe,4
3.8,18.33,1610612763,1,3.0,1630198,22500406,1610612760,2025-12-22,2025-26,Isaiah Joe,2
3.4,17.56,1610612759,0,1.0,1630198,22500417,1610612760,2025-12-23,2025-26,Isaiah Joe,4
3.4,17.78333333333334,1610612759,1,2.0,1630198,22500010,1610612760,2025-12-25,2025-26,Isaiah Joe,1
3.0,17.206666666666678,1610612755,1,3.0,1630198,22500442,1610612760,2025-12-28,2025-26,Isaiah Joe,1
2.4,13.80000000000002,1610612737,1,1.0,1630198,22500455,1610612760,2025-12-29,2025-26,Isaiah Joe,1
1.8,13.26333333333334,1610612757,1,2.0,1630198,22500470,1610612760,2025-12-31,2025-26,Isaiah Joe,1
1.6,13.136666666666681,1610612744,0,2.0,1630198,22500484,1610612760,2026-01-02,2025-26,Isaiah Joe,2
1.2,13.96666666666668,1610612756,0,2.0,1630198,22500499,1610612760,2026-01-04,2025-26,Isaiah Joe,2
1.4,13.00333333333334,1610612766,1,1.0,1630198,22500506,1610612760,2026-01-05,2025-26,Isaiah Joe,4
2.0,16.39,1610612762,1,2.0,1630198,22500525,1610612760,2026-01-07,2025-26,Isaiah Joe,1
2.0,16.28333333333334,1610612763,0,2.0,1630198,22500536,1610612760,2026-01-09,2025-26,Isaiah Joe,1
2.0,15.51,1610612748,1,2.0,1630198,22500553,1610612760,2026-01-11,2025-26,Isaiah Joe,3
2.2,15.289999999999997,1610612759,1,2.0,1630198,22500568,1610612760,2026-01-13,2025-26,Isaiah Joe,2
2.2,16.1,1610612745,0,2.0,1630198,22500581,1610612760,2026-01-15,2025-26,Isaiah Joe,1
1.6,13.193333333333339,1610612748,0,2.0,1630198,22500597,1610612760,2026-01-17,2025-26,Isaiah Joe,3
2.0,15.086666666666678,1610612739,0,2.0,1630198,22500015,1610612760,2026-01-19,2025-26,Isaiah Joe,5
2.8,16.893333333333338,1610612749,0,2.0,1630198,22500625,1610612760,2026-01-21,2025-26,Isaiah Joe,1
2.4,18.18666666666666,1610612754,1,2.0,1630198,22500641,1610612760,2026-01-23,2025-26,Isaiah Joe,2
2.4,21.35,1610612740,1,4.0,1630198,22500667,1610612760,2026-01-27,2025-26,Isaiah Joe,3
2.8,24.71333333333334,1610612750,0,2.0,1630198,22500686,1610612760,2026-01-29,2025-26,Isaiah Joe,3
2.8,25.913333333333338,1610612743,0,3.0,1630198,22500711,1610612760,2026-02-01,2025-26,Isaiah Joe,2
2.2,25.52333333333334,1610612753,1,2.0,1630198,22500723,1610612760,2026-02-03,2025-26,Isaiah Joe,0
2.0,25.15333333333334,1610612759,0,1.0,1630198,22500730,1610612760,2026-02-04,2025-26,Isaiah Joe,5
2.6,26.55666666666666,1610612745,1,3.0,1630198,22500748,1610612760,2026-02-07,2025-26,Isaiah Joe,3
2.6,27.493333333333318,1610612747,0,2.0,1630198,22500769,1610612760,2026-02-09,2025-26,Isaiah Joe,3
2.6,27.94999999999998,1610612756,0,2.0,1630198,22500785,1610612760,2026-02-11,2025-26,Isaiah Joe,1
2.4,27.05333333333332,1610612749,1,1.0,1630198,22500789,1610612760,2026-02-12,2025-26,Isaiah Joe,4
3.2,28.143333333333317,1610612751,1,8.0,1630198,22500808,1610612760,2026-02-20,2025-26,Isaiah Joe,7
3.6,25.05,1610612739,1,2.0,1630198,22500817,1610612760,2026-02-22,2025-26,Isaiah Joe,2
3.4,25.29333333333334,1610612761,0,2.0,1630198,22500834,1610612760,2026-02-24,2025-26,Isaiah Joe,2
3.2,26.386666666666677,1610612765,0,1.0,1630198,22500842,1610612760,2026-02-25,2025-26,Isaiah Joe,2
3.4,25.520000000000017,1610612743,1,2.0,1630198,22500862,1610612760,2026-02-27,2025-26,Isaiah Joe,4
3.4,24.30333333333336,1610612742,0,2.0,1630198,22500876,1610612760,2026-03-01,2025-26,Isaiah Joe,5
3.0,24.18000000000002,1610612741,0,2.0,1630198,22500889,1610612760,2026-03-03,2025-26,Isaiah Joe,2
3.0,24.053333333333338,1610612752,0,1.0,1630198,22500893,1610612760,2026-03-04,2025-26,Isaiah Joe,2
3.0,22.25666666666666,1610612744,1,3.0,1630198,22500920,1610612760,2026-03-07,2025-26,Isaiah Joe,4
3.4,26.45333333333332,1610612743,1,2.0,1630198,22500933,1610612760,2026-03-09,2025-26,Isaiah Joe,4
3.4,28.323333333333316,1610612738,1,3.0,1630198,22500959,1610612760,2026-03-12,2025-26,Isaiah Joe,1
2.6,26.77666666666666,1610612750,1,3.0,1630198,22500976,1610612760,2026-03-15,2025-26,Isaiah Joe,4
3.0,25.07666666666666,1610612753,0,2.0,1630198,22500992,1610612760,2026-03-17,2025-26,Isaiah Joe,4
3.4,24.623333333333342,1610612751,0,1.0,1630198,22501000,1610612760,2026-03-18,2025-26,Isaiah Joe,3
3.2,22.21666666666668,1610612764,0,3.0,1630198,22501022,1610612760,2026-03-21,2025-26,Isaiah Joe,4
3.2,21.890000000000022,1610612738,0,4.0,1630198,22501054,1610612760,2026-03-25,2025-26,Isaiah Joe,0
3.0,21.65666666666668,1610612741,1,2.0,1630198,22501070,1610612760,2026-03-27,2025-26,Isaiah Joe,3
2.8,21.06666666666668,1610612765,1,3.0,1630198,22501097,1610612760,2026-03-30,2025-26,Isaiah Joe,1
2.2,19.58,1610612747,1,3.0,1630198,22501116,1610612760,2026-04-02,2025-26,Isaiah Joe,0
1.6,17.61,1610612762,1,3.0,1630198,22501139,1610612760,2026-04-05,2025-26,Isaiah Joe,2
1.0,15.6333333333333,1610612742,0,23.0,1630200,22400232,1610612759,2024-11-16,2024-25,Tre Jones,3
2.0,17.39166666666665,1610612760,1,3.0,1630200,22400025,1610612759,2024-11-19,2024-25,Tre Jones,1
1.6666666666666667,17.305555555555532,1610612762,1,2.0,1630200,22400262,1610612759,2024-11-21,2024-25,Tre Jones,3
2.0,17.474999999999973,1610612744,1,2.0,1630200,22400269,1610612759,2024-11-23,2024-25,Tre Jones,6
2.8,18.59333333333332,1610612762,0,3.0,1630200,22400038,1610612759,2024-11-26,2024-25,Tre Jones,3
3.2,19.363333333333323,1610612758,0,5.0,1630200,22400313,1610612759,2024-12-01,2024-25,Tre Jones,1
2.8,18.316666666666656,1610612737,1,18.0,1630200,22400370,1610612759,2024-12-19,2024-25,Tre Jones,0
2.6,17.639999999999997,1610612757,1,2.0,1630200,22400386,1610612759,2024-12-21,2024-25,Tre Jones,3
2.6,17.65666666666668,1610612755,0,2.0,1630200,22400394,1610612759,2024-12-23,2024-25,Tre Jones,0
1.4,15.92666666666668,1610612752,0,2.0,1630200,22400405,1610612759,2024-12-25,2024-25,Tre Jones,1
1.0,15.27333333333336,1610612751,0,2.0,1630200,22400421,1610612759,2024-12-27,2024-25,Tre Jones,2
1.2,15.79333333333336,1610612750,0,2.0,1630200,22400441,1610612759,2024-12-29,2024-25,Tre Jones,3
1.8,15.7066666666667,1610612746,1,2.0,1630200,22400451,1610612759,2024-12-31,2024-25,Tre Jones,4
2.0,15.680000000000021,1610612743,0,3.0,1630200,22400475,1610612759,2025-01-03,2024-25,Tre Jones,4
2.8,16.150000000000023,1610612743,1,1.0,1630200,22400484,1610612759,2025-01-04,2024-25,Tre Jones,1
2.8,16.54666666666668,1610612741,0,2.0,1630200,22400498,1610612759,2025-01-06,2024-25,Tre Jones,4
3.2,15.74,1610612749,0,2.0,1630200,22400516,1610612759,2025-01-08,2024-25,Tre Jones,2
3.0,16.356666666666662,1610612747,0,5.0,1630200,22400552,1610612759,2025-01-13,2024-25,Tre Jones,2
2.6,16.16666666666666,1610612763,1,2.0,1630200,22400567,1610612759,2025-01-15,2024-25,Tre Jones,1
2.0,15.43333333333332,1610612763,1,2.0,1630200,22400582,1610612759,2025-01-17,2024-25,Tre Jones,2
2.2,14.789999999999981,1610612748,0,2.0,1630200,22400592,1610612759,2025-01-19,2024-25,Tre Jones,2
1.8,15.49999999999998,1610612765,1,,1630200,22500084,1610612741,2025-10-22,2025-26,Tre Jones,1
1.6,18.546666666666642,1610612753,0,3.0,1630200,22500100,1610612741,2025-10-25,2025-26,Tre Jones,5
2.2,20.953333333333322,1610612737,1,2.0,1630200,22500115,1610612741,2025-10-27,2025-26,Tre Jones,7
3.4,24.473333333333322,1610612758,1,2.0,1630200,22500132,1610612741,2025-10-29,2025-26,Tre Jones,1
3.2,27.4,1610612752,1,2.0,1630200,22500023,1610612741,2025-10-31,2025-26,Tre Jones,4
3.6,29.0,1610612752,0,2.0,1630200,22500153,1610612741,2025-11-02,2025-26,Tre Jones,2
3.8,29.45,1610612755,1,2.0,1630200,22500167,1610612741,2025-11-04,2025-26,Tre Jones,4
3.6,29.01333333333332,1610612749,0,3.0,1630200,22500035,1610612741,2025-11-07,2025-26,Tre Jones,5
3.2,28.74666666666666,1610612739,0,1.0,1630200,22500186,1610612741,2025-11-08,2025-26,Tre Jones,6
4.2,28.833333333333314,1610612759,1,2.0,1630200,22500202,1610612741,2025-11-10,2025-26,Tre Jones,7
4.8,30.669999999999998,1610612765,0,2.0,1630200,22500214,1610612741,2025-11-12,2025-26,Tre Jones,2
4.8,29.95333333333334,1610612748,1,9.0,1630200,22500051,1610612741,2025-11-21,2025-26,Tre Jones,4
4.8,28.160000000000018,1610612764,1,1.0,1630200,22500271,1610612741,2025-11-22,2025-26,Tre Jones,2
4.2,27.51666666666668,1610612740,0,2.0,1630200,22500289,1610612741,2025-11-24,2025-26,Tre Jones,2
3.4,27.03666666666668,1610612766,0,4.0,1630200,22500071,1610612741,2025-11-28,2025-26,Tre Jones,1
2.2,25.71666666666668,1610612754,0,1.0,1630200,22500295,1610612741,2025-11-29,2025-26,Tre Jones,1
2.0,25.47000000000002,1610612766,0,13.0,1630200,22501209,1610612741,2025-12-12,2025-26,Tre Jones,2
